Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Jake Faria","ARI",0,0,0,23,3,32.2,8.816317436357924,3.5816289585204064,1.3775495994309257,0.3333333333333333,0.7021,0.394230769,0.113636363,92.34679665738162,5.510198397723703,4.21,4.578192120521388,4.964880695473018,0.14430499076843262,"Jake Faria",13699,607188
"A.J. Puk","OAK",0,3,0,12,0,13.1,10.800027294227915,4.050010235335468,0.6750017058892447,0.4146341463414634,0.678,0.523809523,0.111111111,95.83168316831683,6.075015353003202,4.15,3.3200306868562746,3.535974229709643,0.1433829963207245,"A.J. Puk",19343,640462
"Jhon Romero","WSN",0,0,0,5,0,4,6.75,0,0,0.35714285714285715,0.6,0.357142857,0,94.462998046875,4.5,2.26,1.6700303077697756,4.316570301353932,0.1427830010652542,"Jhon Romero",19940,664584
"Kirby Snead","TOR",0,1,0,7,0,7.2,8.21739862997928,2.3478281799940803,0,0.35,0.7,0.35,0,93.43684467516448,2.3478281799940803,5.92,2.5178558133269755,3.4383922839074548,0.1348779946565628,"Kirby Snead",19179,669912
"Roansy Contreras","PIT",0,0,0,1,1,3,12,3,0,0.42857142857142855,1,0.571428571,0,96.62379613415948,0,2.79,1.5033636411031093,3.26772363682588,0.13230000436306,"Roansy Contreras",22810,672710
"Nick Vincent","MIN",1,0,0,7,0,12.2,6.394719830555614,3.552622128086452,0.7105244256172905,0.16129032258064516,1,0.193548387,0.052631578,89.2573182641006,0.7105244256172905,2.79,4.196343366994751,5.816563260916207,0.1304740011692047,"Nick Vincent",7555,543883
"Duane Underwood Jr.","PIT",2,3,0,43,0,72.2,8.050454771186521,3.344035058800555,1.1146783529335182,0.31627906976744186,0.7128,0.434977578,0.130434782,94.36287193906605,4.334860261408126,5.12,4.270947199555966,4.336188080960258,0.1297290027141571,"Duane Underwood Jr.",14677,621249
"Matt Strahm","SDP",0,1,0,6,1,6.2,5.4000052464059305,1.3500013116014826,0,0.4838709677419355,0.625,0.48275862,0,93.12766520182292,8.100007869608895,4.15,2.4200295791022852,4.007955118010903,0.12954779714345932,"Matt Strahm",13799,621381
"Jordan Holloway","MIA",2,3,0,13,4,36,9,6.5,0.75,0.21505376344086022,0.6696,0.40625,0.078947368,95.53598880328342,4,4.06,4.4200303077697765,5.19907696992159,0.12807902693748474,"Jordan Holloway",20631,656548
"Griffin Canning","LAA",5,4,0,14,13,62.2,8.904260321611195,4.021278854921184,2.010639427460592,0.29651162790697677,0.7124,0.351351351,0.184210526,93.63399658203124,5.601066976497364,4.73,5.483861394926807,4.719361385771148,0.1280348002910614,"Griffin Canning",19867,656288
"Drew Hutchison","DET",3,1,0,9,2,21.1,4.218756663623546,4.640632329985902,0.4218756663623547,0.2753623188405797,0.6757,0.492753623,0.038461538,92.45211204386646,2.109378331811773,5.88,4.3887822328165775,5.929723411555871,0.1269983947277069,"Drew Hutchison",10732,571800
"Evan Phillips","- - -",1,1,1,8,0,13.1,7.425018764781691,3.375008529446223,0.6750017058892447,0.25,0.7051,0.512195121,0.111111111,95.58291015625,3.375008529446223,4.69,3.8450320136590204,4.060975556512389,0.12579940259456635,"Evan Phillips",17734,623465
"Sean Reid-Foley","NYM",2,1,0,12,0,20.2,11.322562184001685,3.9193484483082752,1.306449482769425,0.35185185185185186,0.597,0.357142857,0.142857142,93.8596600053648,5.2257979310777,4.18,3.847448558094663,3.7531693526296657,0.12575100362300873,"Sean Reid-Foley",17034,656887
"Tommy Hunter","NYM",0,0,0,4,1,8,6.75,3.375,0,0.17391304347826086,1,0.476190476,0,93.6336669921875,0,3.92,3.1700303077697756,4.493300304561854,0.1251900978386402,"Tommy Hunter",1157,488984
"Peter Solomon","HOU",1,0,0,6,0,14,6.428571428571429,5.142857142857143,0,0.2702702702702703,0.8889,0.54054054,0,92.33362237338362,1.2857142857142858,3.73,3.455744593484061,4.71600173328604,0.12413100153207779,"Peter Solomon",20476,656981
"Chris Mazza","TBR",0,0,1,14,0,27.1,6.914642670702621,2.304880890234207,0.9878060958146602,0.2911392405063291,0.6818,0.365853658,0.081081081,90.26352826286765,4.609761780468414,4.03,4.0480801707161405,5.009593057594956,0.12394999712705612,"Chris Mazza",14151,607391
"Nick Nelson","NYY",0,2,0,11,2,14.1,13.813917834377555,10.046485697729132,0,0.40540540540540543,0.5294,0.351351351,0,96.7225824712397,8.79067498551299,5.69,4.077004711036989,5.307950368167145,0.12205550074577332,"Nick Nelson",20153,656793
"Kyle Finnegan","WSN",5,9,11,68,0,66,9.272727272727273,4.636363636363637,1.2272727272727273,0.30386740331491713,0.6979,0.475675675,0.138461538,95.71463119709794,3.5454545454545454,3.76,4.518515156254624,4.483415152042201,0.12162599712610245,"Kyle Finnegan",15009,640448
"Jason Adam","CHC",1,0,0,12,0,10.2,16.031199356701023,5.06248400737927,0.8437473345632117,0.42857142857142855,0.6818,0.363636363,0.09090909,94.3,5.9062313419424814,3.52,3.3575297154504895,3.958274063260464,0.11803100258111954,"Jason Adam",11861,592094
"Dennis Santana","- - -",2,4,0,55,0,54.2,7.573166327844987,5.268289619370426,0.6585362024213033,0.2894736842105263,0.6718,0.503267973,0.086956521,96.33006982636033,4.2804853157384715,5.19,4.3590540065860175,4.8924785708446255,0.11703429371118546,"Dennis Santana",17878,642701
"Evan Marshall","CHW",0,2,0,27,0,27.1,8.560986163727055,2.9634182874439805,1.6463434930244336,0.3150684931506849,0.6667,0.407894736,0.15625,93.24000355113637,5.597567876283074,3.5,4.633446746013717,4.320989770443882,0.11216700077056885,"Evan Marshall",12297,605359
"Connor Overton","- - -",0,1,0,9,3,15.1,8.80434417544482,2.93478139181494,1.173912556725976,0.2926829268292683,0.679,0.325581395,0.111111111,92.28913217220666,4.695650226903904,4.12,3.8874213146578716,4.262974197395412,0.11053717043250799,"Connor Overton",18376,656818
"Victor González","LAD",3,1,1,44,1,35.1,8.405652980283232,4.839618382587315,0.7641502709348393,0.29896907216494845,0.8032,0.55670103,0.15,,3.5660345976959165,4.57,4.273802921342321,4.168723766109144,0.11049600131809711,"Victor Gonzalez",16408,624647
"Adonis Medina","PHI",0,0,0,4,1,7.2,7.043475121317426,4.695650080878284,0,0.391304347826087,0.8125,0.478260869,0,92.70545543323864,3.521737560658713,4.63,4.343942827989347,5.264478067613128,0.10756419971585274,"Adonis Medina",19903,658431
"Cristopher Sánchez","PHI",1,0,0,7,1,12.2,9.2368669311804,4.973697578327908,0.7105282254754154,0.39473684210526316,0.6944,0.638888888,0.125,,4.973697578327908,3.3,3.8016109526368114,3.8896280286040663,0.10591172659769654,"Cristopher Sanchez",20778,650911
"Will Vest","SEA",1,0,0,32,0,35,6.942857142857143,4.628571428571429,0.5142857142857142,0.33962264150943394,0.605,0.433962264,0.0625,93.75246263586956,6.171428571428572,5.37,4.170030307769776,5.040302303859166,0.10419300198554993,"Will Vest",19769,676684
"John Schreiber","BOS",0,0,0,1,0,3,15,3,0,0.5714285714285714,0.8,0.428571428,0,92.99791463216145,3,4.06,0.8366969744364425,1.4248169730106997,0.10417799651622772,"John Schreiber",20020,670167
"Miguel Castro","NYM",3,4,0,69,2,70.1,9.853085556507482,5.502372453634049,0.8957350505915893,0.2411764705882353,0.7683,0.522727272,0.125,,3.4549780522818447,4.18,4.364343708558561,4.47530338217561,0.10314600169658661,"Miguel Castro",15684,612434
"Tommy Milone","TOR",1,0,1,6,1,14,10.928547792339842,1.928567257471737,1.928567257471737,0.40476190476190477,0.6915,0.422222222,0.2,84.38693196614584,6.42855752490579,5.02,4.170028144977342,3.2747015053758943,0.10142569616436958,"Tommy Milone",7608,543548
"Carlos Carrasco","NYM",1,5,0,12,12,53.2,8.385088200842697,3.0186317523033708,2.0124211682022475,0.29936305732484075,0.6312,0.422619047,0.196721311,93.48128709846368,6.0372635046067415,4.69,5.219718534642435,4.318339436378314,0.10083799809217453,"Carlos Carrasco",6632,471911
"Austin Davis","- - -",1,2,0,29,0,26.1,9.569606852538739,4.101260079659459,1.3670866932198198,0.2777777777777778,0.6369,0.434210526,0.148148148,93.73390259781505,5.126575099574324,4.42,4.499142370622378,4.333486395678566,0.09974989667534828,"Austin Davis",17117,656354
"Matt Andriese","- - -",2,3,1,34,0,48.1,9.310350951063848,2.4206912472766002,1.3034491331489386,0.3918918918918919,0.651,0.444444444,0.137254901,92.24303776041667,5.2137965325957545,5.19,4.038996396535735,4.017941757485094,0.09884800761938095,"Matt Andriese",12022,542882
"Ryan Sherriff","TBR",0,1,1,16,0,14.2,9.818159261077497,5.522714584356092,0,0.32558139534883723,0.5926,0.465116279,0,,5.522714584356092,4.03,3.6473019385165983,5.4517568793374505,0.09861169755458832,"Ryan Sherriff",12249,595411
"Joakim Soria","- - -",1,4,6,41,0,37.1,9.642865846359557,2.8928597539078673,1.4464298769539337,0.33,0.711,0.323809523,0.136363636,92.74296523329294,5.062504569338768,3.98,4.161102630867841,4.151241188354606,0.09579199552536011,"Joakim Soria",6941,465657
"Ervin Santana","KCR",2,2,0,38,2,65.1,7.163268791543606,3.0306137194992178,1.2397965216133164,0.2916666666666667,0.7068,0.356783919,0.109756097,93.45786061752858,4.683675748316973,6.03,4.471051348968935,4.894687059932462,0.09519999846816063,"Ervin Santana",3200,429722
"Edwin Uceta","LAD",0,3,0,14,1,20.1,11.065592108441392,5.311484212051868,1.327871053012967,0.3076923076923077,0.4851,0.320754716,0.111111111,92.76999905983114,6.639355265064835,4.48,4.399540542041041,4.824347141992217,0.09476280212402344,"Edwin Uceta",20539,670955
"Hansel Robles","- - -",3,5,14,72,0,69,9.91304347826087,4.826086956521739,1.0434782608695652,0.29239766081871343,0.6869,0.431818181,0.115942028,96.878519170764,4.434782608695652,4.76,4.300465090378471,4.557578709289648,0.09053000807762146,"Hansel Robles",11801,570663
"Jacob Webb","ATL",5,4,1,34,0,34.1,8.650493446362548,3.6699063105780505,1.0485446601651573,0.33663366336633666,0.654,0.339805825,0.1,94.14505620059289,4.194178640660629,3.95,4.072943765134217,4.613946202811357,0.08919130265712738,"Jacob Webb",19274,657097
"Adam Conley","TBR",0,0,0,17,0,19.2,7.322021352892999,2.7457580073348744,0.9152526691116248,0.24,0.8854,0.48076923,0.117647058,96.09124755859375,2.288131672779062,3.37,4.0852829768814,4.2883734726703695,0.08862899988889694,"Adam Conley",14457,543045
"Deivi García","NYY",0,2,0,2,2,8.1,7.560002883912233,4.320001647949847,1.0800004119874618,0.28,0.5172,0.23076923,0.066666666,92.27079458085318,6.480002471924771,7.21,4.85003094863916,6.465879557337475,0.08824890106916428,"Deivi Garcia",20276,665620
"Sean Nolin","WSN",0,2,0,10,5,26.2,6.74999147058611,4.387494455880972,1.3499982941172222,0.3333333333333333,0.8213,0.348837209,0.121212121,90.7412004593616,4.387494455880972,4.09,5.30752760678871,5.540922806573154,0.0878243986517191,"Sean Nolin",11341,543594
"Miguel Del Pozo","DET",0,0,0,5,0,5.1,6.75000402331592,3.37500201165796,0,0.42105263157894735,0.8,0.210526315,0,93.48375447591145,3.37500201165796,4.76,2.795030084252225,4.779936262536618,0.08756189793348312,"Miguel Del Pozo",18792,600887
"Kyle McGowin","WSN",0,0,0,27,0,30,10.5,4.2,1.5,0.2222222222222222,0.7667,0.337662337,0.142857142,91.26091086647727,4.2,3.35,4.603363641103109,4.495116969446341,0.08693180233240128,"Kyle McGowin",15071,641851
"Caleb Baragar","SFG",2,1,2,25,0,23,6.260869565217392,4.695652173913044,0.391304347826087,0.2727272727272727,0.8282,0.227272727,0.026315789,92.88655037715517,1.565217391304348,4.3,4.300465090378471,6.650277257224788,0.08667170256376266,"Caleb Baragar",19231,670056
"Antonio Santos","COL",0,1,0,7,0,11.1,7.941200081522567,3.9706000407612834,0.7941200081522567,0.26666666666666666,0.5556,0.451612903,0.083333333,95.5666701858108,4.76472004891354,3.55,3.87591475946067,4.597003957712142,0.08462660014629364,"Antonio Santos",20383,665733
"Daulton Jefferies","OAK",1,0,0,5,1,15,4.8,2.4,0.6,0.22727272727272727,0.6849,0.444444444,0.066666666,93.38166910807291,3.6,3.92,3.9700303077697754,4.86772363682588,0.08258449286222458,"Daulton Jefferies",19345,641726
"Zac Lowther","BAL",1,3,0,10,6,29.2,9.10111325812602,3.943815745187942,1.8202226516252038,0.35294117647058826,0.6726,0.428571428,0.1875,90.6917128084547,6.674149722625748,7.53,5.495870362624203,4.769787587216499,0.0819935817271471,"Zac Lowther",20243,675912
"Dusten Knight","BAL",0,0,0,7,0,8.2,11.423072733118815,5.1923057877812795,1.038461157556256,0.37037037037037035,0.411,0.392857142,0.1,90.75333658854167,9.346150418006303,4.48,3.862337746140613,4.398137544675153,0.08110170066356659,"Dusten Knight",16537,643400
"Burch Smith","OAK",1,1,0,31,0,43.1,5.815388881528474,2.284617060600472,1.0384623002729418,0.3076923076923077,0.6296,0.364864864,0.083333333,93.60944206008584,5.400003961419297,4.69,4.208492608042717,5.151453293872237,0.08049190044403076,"Burch Smith",12784,572143
"Ian Kennedy","- - -",3,1,26,55,0,56.1,9.905331033408167,2.7159778639990133,1.9171608451757742,0.24444444444444444,0.911,0.232876712,0.151898734,94.3394857648248,3.195268075292957,3.89,4.749912856109072,4.454961914437964,0.07973697781562805,"Ian Kennedy",6986,453178
"Oliver Pérez","CLE",0,1,0,5,0,3.2,9.818172667645873,2.4545431669114683,0,0.38461538461538464,0.8333,0.615384615,0,89.25999959309895,0,2.45,1.8063952150411822,3.7311497801404148,0.07964439690113068,"Oliver Perez",1514,424144
"Alex Colomé","MIN",4,4,17,67,0,65,8.03076923076923,3.1846153846153844,1.1076923076923078,0.30456852791878175,0.6444,0.536945812,0.137931034,93.89323317307692,4.153846153846154,4.79,4.231568769308237,4.205920765491633,0.07963419705629349,"Alex Colome",6661,517008
"Hunter Harvey","BAL",0,0,0,9,0,8.2,6.230766945337535,3.1153834726687677,1.038461157556256,0.2692307692307692,0.7292,0.481481481,0.125,96.99640098314607,4.153844630225024,3.98,4.323876038387837,4.452515987254774,0.0795573964715004,"Hunter Harvey",15507,640451
"Sean Guenther","MIA",0,1,0,14,0,20.1,6.639355265064835,4.426236843376556,0.4426236843376557,0.4,0.5048,0.472222222,0.045454545,93.21560594512195,9.295097371090769,5.02,4.104458085815938,5.374095595073238,0.0795247033238411,"Sean Guenther",20045,674944
"Jovani Moran","MIN",0,0,0,5,0,8,11.25,7.875,0,0.42857142857142855,0.5625,0.5,0,92.58894186580882,7.875,3.78,3.2950303077697756,4.177210305631161,0.07858259975910187,"Jovani Moran",20422,663558
"Jordan Yamamoto","NYM",1,1,0,2,1,6.2,4.049997923971286,2.6999986159808578,0,0.38461538461538464,0.5714,0.28,0,90.93330078125,4.049997923971286,5.4,4.070029846430062,6.716568483398658,0.07752589881420135,"Jordan Yamamoto",17585,657141
"David Robertson","TBR",0,0,0,12,1,12,12,3,1.5,0.32142857142857145,0.6557,0.4,0.2,,4.5,4.09,3.670030307769776,2.9736636375387517,0.07679861132055521,"David Robertson",8241,502085
"Jon Lester","- - -",7,6,0,28,28,141.1,5.794812780549012,3.502359372859293,1.5919815331178604,0.2958057395143488,0.7308,0.437100213,0.158227848,88.95406788793103,4.712265338028867,5.09,5.412955401095829,5.0858483327792925,0.07517670094966888,"Jon Lester",4930,452657
"Ian Krol","DET",0,0,0,18,0,18.2,8.678555762309504,3.857135894359779,0.9642839735899448,0.3620689655172414,0.7447,0.440677966,0.111111111,93.78904699900794,4.339277881154752,4.21,3.9200289538952884,4.22851839289517,0.07478520274162292,"Ian Krol",10066,571871
"Robert Gsellman","NYM",0,1,0,17,1,28.2,5.337203028662027,2.197671835331423,0.9418593579991812,0.26666666666666666,0.6918,0.494505494,0.12,95.04769193209134,3.7674374319967248,4.79,4.286308065398435,4.4645287824096975,0.07259030640125275,"Robert Gsellman",13696,607229
"Francisco Pérez","CLE",0,0,0,4,0,6.2,6.749996781350717,4.04999806881043,0,0.3,0.6667,0.4,0,93.21104681669776,4.04999806881043,2.41,3.0200303792953154,5.666569110911464,0.07238549739122391,"Francisco Perez",21018,660906
"Bryan Mitchell","MIA",0,0,0,2,0,4,9,4.5,0,0.4166666666666667,0.7143,0.583333333,0,94.3923089443109,4.5,2.88,2.6700303077697756,4.434390303492546,0.07214599847793579,"Bryan Mitchell",11479,571951
"A.J. Cole","TOR",0,0,1,6,0,8,7.875,1.125,1.125,0.23809523809523808,1,0.272727272,0.076923076,93.67000325520833,1.125,3.55,3.4200303077697756,4.662115300819278,0.07195120304822922,"A.J. Cole",11467,595918
"AJ Ramos","LAA",0,0,0,4,0,4.2,5.785710344511887,3.8571402296745916,0,0,1,0.363636363,0,90.99761672247024,0,1.13,3.1700303077697756,5.8165684985428605,0.07049980014562607,"AJ Ramos",8350,573109
"Bryan Abreu","HOU",3,3,1,31,0,36,9,4.5,1,0.31,0.5952,0.48076923,0.121212121,95.84166541466347,5.75,4.76,4.36447475221422,4.537360303848982,0.07027540355920792,"Bryan Abreu",16609,650556
"Drew Smith","NYM",3,1,0,31,1,41.1,8.9274262208525,3.4838736471619507,1.5241947206333535,0.21212121212121213,0.9116,0.342857142,0.145833333,95.03151834115343,2.395163132423841,3.87,4.694225028403128,4.541546196334506,0.06976000219583511,"Drew Smith",17755,622098
"Rafael Dolis","TOR",2,3,3,39,0,32,10.96875,7.59375,0.5625,0.3176470588235294,0.6762,0.413793103,0.0625,94.78520202636719,5.625,4.45,4.357530307769776,5.309390303492546,0.06841540336608887,"Rafael Dolis",4185,503569
"Blake Taylor","HOU",4,4,0,51,0,42.2,8.648431056416738,4.6406215424675175,1.2656240570365958,0.2689075630252101,0.7946,0.406504065,0.109090909,93.16826424123616,3.1640601425914894,3.39,4.623154225108089,5.069399199616059,0.06841280311346054,"Blake Taylor",16418,642130
"Jhonathan Diaz","LAA",1,0,0,3,2,13,6.230769230769231,4.846153846153846,0.6923076923076923,0.24390243902439024,0.7386,0.428571428,0.0625,90.0290641784668,4.153846153846154,5.88,4.631568769308237,5.803088764043956,0.06474300473928452,"Jhonathan Diaz",20298,646242
"James Norwood","SDP",0,0,0,5,0,5,5.4,5.4,0,0.35294117647058826,1,0.470588235,0,97.3403094951923,0,7.72,3.7700303077697757,5.534390303492547,0.06340350210666656,"James Norwood",16440,656803
"Andre Jackson","LAD",0,1,1,3,0,11.2,7.714263433403998,4.628558060042399,0.7714263433403997,0.2727272727272727,0.8904,0.29032258,0.0625,92.33923870584239,2.3142790300211993,3.73,4.112884727408042,5.418288951181243,0.06330429762601852,"Andre Jackson",21298,656578
"Alex Lange","DET",1,3,1,36,0,35.2,9.841112724096776,4.037379579116626,1.2616811184739456,0.32323232323232326,0.7755,0.442307692,0.161290322,96.57654903017242,4.037379579116626,5.92,4.403674068055412,4.114753574184599,0.06163100153207779,"Alex Lange",19883,656638
"Jay Jackson","SFG",2,1,0,23,1,21.2,11.630787505878294,4.984623216804983,1.2461558042012457,0.2553191489361702,0.7895,0.270833333,0.115384615,94.81588229011086,3.7384674126037374,4.24,4.04695476257806,4.364187255903327,0.060009002685546875,"Jay Jackson",7432,543351
"Nick Ramirez","SDP",1,1,0,13,0,20.1,6.196731580727179,3.0983657903635895,0.8852473686753114,0.3088235294117647,0.5515,0.457142857,0.095238095,90.39639892578126,5.754107896389524,3.84,4.104458085815938,4.647978326384981,0.058880798518657684,"Nick Ramirez",12575,598286
"Bryse Wilson","- - -",3,7,0,16,16,74,5.594594594594595,2.675675675675676,1.8243243243243243,0.29411764705882354,0.7241,0.367346938,0.159574468,93.22464851578157,5.351351351351352,5.62,5.494354632094099,5.100433545579781,0.0548882931470871,"Bryse Wilson",19990,669060
"Joan Adon","WSN",0,0,0,1,1,5.1,15.187509052460822,5.06250301748694,1.68750100582898,0.5,0.9302,0.727272727,1,95.12960516237744,3.37500201165796,4.24,4.4825310900812045,2.375847333597855,0.054579898715019226,"Joan Adon",22925,672851
"Eduard Bazardo","BOS",0,0,0,2,0,3,9,6,0,0.14285714285714285,1,0.285714285,0,94.57889133029514,0,2.53,3.170030307769776,6.110630300641061,0.054549600929021835,"Eduard Bazardo",20997,660825
"Humberto Castellanos","ARI",2,2,0,14,7,45.2,5.715324249933267,2.956202198241345,1.379561025845961,0.2867132867132867,0.7065,0.416666666,0.122807017,90.41469785391567,4.927003663735575,4.27,5.009445008897724,5.2189744839880055,0.0531213004142046,"Humberto Castellanos",21183,528748
"Javy Guerra","SDP",0,0,0,4,0,3.2,7.363629500734405,4.909086333822937,0,0.3076923076923077,0.6667,0.461538461,0,99.44950103759766,4.909086333822937,4.35,3.1700303077697756,5.575973514143817,0.050533801317214966,"Javy Guerra",17292,642770
"Daniel Castano","MIA",0,2,0,5,4,20.1,5.754107896389524,3.5409894747012456,1.327871053012967,0.2835820895522388,0.709,0.388059701,0.130434782,90.9853997999622,4.8688605277142125,6.35,5.1372466826038,5.214965495086183,0.04973610118031502,"Daniel Castano",19805,641447
"Ben Bowden","COL",3,2,0,39,0,35.2,10.598121395181144,5.299060697590572,1.5140173421687348,0.35514018691588783,0.625,0.24074074,0.111111111,92.63430798901673,6.5607418160645175,4.57,4.85227179906837,5.336629491733227,0.049577198922634125,"Ben Bowden",20198,641386
"Tanner Anderson","PIT",0,0,0,1,0,5,1.8,0,0,0.2777777777777778,0.6,0.722222222,0,92.07142857142857,3.6,3.45,2.7700303077697757,3.828646305203438,0.048834700137376785,"Tanner Anderson",18029,664196
"Hernán Pérez","WSN",0,0,0,2,0,2,9,0,0,0.2,1,0,0,62.864715576171875,0,1.12,1.1700303077697756,3.8165703013539316,0.04843109846115112,"Hernan Perez",5751,541650
"Wade LeBlanc","- - -",0,2,0,18,9,49,5.326526452534074,3.122446541140664,1.4693866075956066,0.294478527607362,0.8055,0.355029585,0.117647058,87.88303525223691,4.4081598227868195,5.77,5.394518366490902,5.72056871817348,0.047662798315286636,"Wade LeBlanc",5221,453281
"Joe Biagini","CHC",1,0,0,1,0,3,6,3,0,0.2222222222222222,1,0.25,0,93.41374969482422,0,2.55,3.8366969744364425,6.777296967307727,0.04600819945335388,"Joe Biagini",13194,607352
"James Paxton","SEA",0,0,0,1,1,1.1,13.500033393584838,6.750016696792419,0,0,0,0.5,0,94.92000034877232,6.750016696792419,1.25,2.4200284525706177,2.4200284525706177,0.04448540136218071,"James Paxton",11828,572020
"Will Harris","WSN",0,1,0,8,0,6,13.5,4.5,1.5,0.35294117647058826,0.4651,0.333333333,0.166666666,,9,5.37,3.8366969744364425,3.4343903034925467,0.04318520054221153,"Will Harris",3192,501789
"Erasmo Ramírez","DET",1,1,0,17,0,26.2,6.74999147058611,1.6874978676465275,1.3499982941172222,0.25316455696202533,0.5328,0.373493975,0.102564102,93.1316015625,5.737492749998194,3.65,4.295028886200794,4.925404583390972,0.043018899857997894,"Erasmo Ramirez",10314,541640
"Miguel Aguilar","ARI",1,1,0,9,0,7,3.857142857142857,5.142857142857143,0,0.2727272727272727,0.4,0.428571428,0,91.437744140625,6.428571428571429,3.27,4.027173164912632,5.791533160635403,0.04285920038819313,"Miguel Aguilar",19246,620396
"Blaine Hardy","MIL",0,1,0,1,0,1,9,9,0,0.6,0.25,0.5,0,90.16349792480469,18,4.3,4.170030307769776,5.934390303492546,0.0412386991083622,"Blaine Hardy",6499,543278
"Kohl Stewart","CHC",1,1,0,4,3,13.2,7.243884578524209,3.9512097701041147,1.317069923368038,0.3488372093023256,0.5856,0.522727272,0.166666666,91.78692157451923,5.268279693472152,5.58,5.218805744120058,4.865561733273038,0.04114300012588501,"Kohl Stewart",15502,640464
"Stephen Gonsalves","BOS",0,0,0,3,0,4.1,8.307698402183535,4.153849201091767,0,0.18181818181818182,0.6,0.545454545,0,93.5613680752841,4.153849201091767,2.39,3.400799707830429,5.436601196350236,0.040849100798368454,"Stephen Gonsalves",15492,624427
"James Hoyt","LAA",0,0,0,9,0,8,12.375,7.875,0,0.46153846153846156,0.5238,0.346153846,0,92.3028564453125,6.75,4.66,3.7950303077697756,6.221025301888585,0.04029640182852745,"James Hoyt",14605,624586
"Devin Smeltzer","MIN",0,0,0,1,0,4.2,5.785710344511887,1.9285701148372958,0,0.09090909090909091,0.75,0.454545454,0,86.52523949032738,0,4.45,3.812887012715541,5.703271434696315,0.039168599992990494,"Devin Smeltzer",19487,656970
"Justin Lawrence","COL",1,0,0,19,0,16.2,9.179981440009449,10.259979256481149,0,0.42,0.6,0.520833333,0,,8.6399825317736,5.44,4.5500275177058365,5.502779989131142,0.03835760056972504,"Justin Lawrence",17639,664875
"Elieser Hernández","MIA",1,3,0,11,11,51.2,9.232252384153561,2.4387081769462235,2.264514735735779,0.2887323943661972,0.8523,0.38410596,0.2,90.96775518399532,4.180642589050668,4.66,5.3764805631020725,4.325192172293131,0.038150399923324585,"Elieser Hernandez",16933,622694
"Andrew Bellatti","MIA",0,0,0,3,0,3.1,10.800011072170165,5.400005536085082,0,0.46153846153846156,0.375,0.307692307,0,94.30088975694444,13.500013840212706,6.56,2.5700296926492108,4.687263858104769,0.036646198481321335,"Andrew Bellatti",10657,571479
"Jeurys Familia","NYM",9,4,1,65,0,59.1,10.921354165963466,4.095507812236299,1.5168547452727035,0.31125827814569534,0.7639,0.50955414,0.232558139,97.30209926791959,3.943822337709029,3.73,4.40036804560208,3.48802171099596,0.036061398684978485,"Jeurys Familia",5114,544727
"Max Schrock","CIN",0,0,0,2,0,1.2,5.399989314100431,0,0,0,1,0,0,62.94259847005208,0,2.85,1.9700326824141243,5.145874390123872,0.03467779979109764,"Max Schrock",17750,621011
"Josh James","HOU",0,0,0,5,0,5,14.4,3.6,1.8,0.3,0.6522,0.545454545,0.25,94.84824829101562,5.4,2.79,3.7700303077697757,2.581518304347992,0.03272790089249611,"Josh James",16794,657624
"Bryan Baker","TOR",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,94.66928536551339,0,4.92,1.1700303077697756,4.698750299215317,0.03130219876766205,"Bryan Baker",19804,641329
"Dylan Bundy","LAA",2,9,0,23,19,90.2,8.338232019782115,3.374998674673713,1.9852933380433606,0.2727272727272727,0.6436,0.407407407,0.192307692,90.76858069874416,6.05514468103225,4.82,5.5082646836875115,4.664442657200087,0.03097209334373474,"Dylan Bundy",12917,605164
"Carson Fulmer","CIN",0,0,0,20,0,25.2,8.415573367195911,4.558435573897785,1.051946670899489,0.3150684931506849,0.582,0.48,0.115384615,93.69944535566299,6.662328915696762,5.02,4.689508832402371,4.957301723250847,0.030550900846719742,"Carson Fulmer",18311,608334
"Cooper Criswell","LAA",0,1,0,1,1,1.1,0,0,0,0.6,0.5,0.6,0,,20.250050090377258,7.48,3.1700303077697756,4.493303577801031,0.030479999259114265,"Cooper Criswell",24975,681867
"Edgar Santana","ATL",3,0,0,41,0,42.2,6.960932313701277,2.5312481140731915,1.4765613998760283,0.24390243902439024,0.7398,0.496062992,0.184210526,94.43060302734375,3.5859348282703545,4.18,4.599716742570374,4.0382877820581395,0.030358100309967995,"Edgar Santana",17355,650828
"Kyle Crick","PIT",1,1,0,27,0,24.1,7.767134043500307,7.027406991738373,0,0.22580645161290322,0.6316,0.366666666,0,92.80559127523291,4.438362310571605,4.92,4.402908727372999,6.070593772445343,0.02916179969906807,"Kyle Crick",13182,605195
"JD Hammer","PHI",1,1,0,20,0,20,9.9,4.95,1.35,0.32142857142857145,0.7718,0.423728813,0.142857142,94.21847546435743,4.95,3.87,4.870030307769776,4.772608303278685,0.02804570086300373,"JD Hammer",19548,670456
"Seranthony Domínguez","PHI",0,0,0,1,0,1,9,0,0,0,1,0.5,0,94.78500366210938,0,0.48,1.1700303077697756,2.9343903034925463,0.026972800493240356,"Seranthony Dominguez",19249,622554
