"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Andrew Stevenson","WSN","109","213","5","22","23","13","2","61","5","1","2","3","1","1",".229",".294",".339",".632","17932"
"Jack Flaherty","STL","17","26","1","2","3","5","0","7","0","1","3","0","0","0",".118",".304",".294",".598","17479"
"Jose Devers","MIA","21","46","0","7","5","3","0","11","1","1","0","0","0","0",".244",".304",".317",".621","20540"
"Carter Kieboom","WSN","62","249","6","26","20","25","2","62","5","2","0","9","0","0",".207",".301",".318",".619","19958"
"Gregory Polanco","PIT","107","382","11","38","36","36","2","104","2","8","0","8","14","1",".208",".283",".354",".637","12907"
"Wilson Ramos","- - -","44","163","8","15","20","9","0","36","0","1","0","2","0","0",".205",".248",".397",".646","1433"
"Johneshwy Fargas","- - -","22","54","0","4","5","1","0","15","0","0","1","2","1","2",".250",".264",".385",".649","16446"
"Roman Quinn","PHI","28","62","0","8","2","6","0","19","4","0","0","0","4","3",".173",".306",".288",".595","13546"
"Didi Gregorius","PHI","103","408","13","35","54","25","1","67","8","7","0","8","3","0",".209",".270",".370",".639","6012"
"Lewis Brinson","MIA","89","290","9","24","33","13","0","72","1","1","1","5","1","1",".226",".263",".376",".639","14352"
"Ernie Clement","CLE","40","133","3","16","9","7","0","19","2","0","3","3","0","1",".231",".285",".339",".623","20352"
"Jason Heyward","CHC","104","353","8","35","30","27","1","68","3","0","0","4","5","1",".214",".280",".347",".627","4940"
"Daniel Johnson","CLE","30","81","4","9","5","4","0","27","0","0","0","0","1","0",".221",".259",".377",".636","19643"
"Ryan O'Hearn","KCR","84","254","9","23","29","13","0","71","2","3","0","7","0","0",".225",".268",".369",".636","16442"
"Juan Lagares","LAA","112","327","6","39","38","12","0","76","1","1","4","8","1","2",".236",".266",".372",".638","5384"
"Isaac Paredes","DET","23","85","1","7","5","10","1","11","1","2","0","4","0","0",".208",".306",".319",".625","20036"
"Khris Davis","- - -","42","114","3","11","10","10","0","31","0","2","0","2","0","0",".206",".272",".363",".635","9112"
"Ronald Torreyes","PHI","112","344","7","30","41","19","2","41","1","1","5","7","2","1",".242",".286",".346",".632","11400"
"Huascar Ynoa","ATL","18","32","2","3","6","0","0","15","0","0","0","0","0","0",".219",".219",".438",".656","20468"
"Victor Robles","WSN","107","369","2","37","19","33","3","85","16","1","4","7","8","6",".203",".310",".295",".605","18363"
"Jorge Alfaro","MIA","92","311","4","22","30","11","0","99","5","0","0","8","8","1",".244",".283",".342",".625","12180"
"Ryan Lavarnway","CLE","9","30","0","2","0","1","0","10","0","0","1","0","0","0",".250",".276",".357",".633","8879"
"Victor Caratini","SDP","116","356","7","33","39","35","8","82","4","4","0","13","2","0",".227",".309",".323",".632","14968"
"David Fletcher","LAA","157","665","2","74","47","31","1","60","1","1","6","10","15","3",".262",".297",".324",".622","17992"
"John Nogowski","- - -","52","143","1","14","14","12","0","22","1","1","0","2","0","1",".233",".301",".310",".611","16852"
"Willians Astudillo","MIN","73","216","7","17","21","3","0","12","4","1","0","12","0","0",".236",".259",".375",".634","15608"
"DJ Peters","- - -","70","240","13","29","38","12","4","82","2","3","0","4","2","0",".197",".242",".422",".663","19348"
"Erick Castillo","CHC","4","9","0","0","0","1","0","1","0","0","0","0","0","0",".250",".333",".250",".583","12990"
"Ryan McBroom","KCR","7","9","0","1","0","1","0","6","0","0","0","0","0","0",".250",".333",".250",".583","16524"
"Kyle Higashioka","NYY","67","211","10","20","29","17","0","59","0","1","0","4","0","0",".181",".246",".389",".635","5517"
"Dylan Moore","SEA","126","377","12","42","43","40","0","111","4","1","0","6","21","5",".181",".276",".334",".610","18042"
"Jose Barrero","CIN","21","56","0","4","3","3","0","17","3","0","0","2","1","0",".200",".286",".320",".606","23378"
"Adrian Sanchez","WSN","16","38","0","5","1","3","1","4","0","0","0","2","0","0",".257",".316",".314",".630","11338"
"Adam Eaton","- - -","84","288","6","38","30","22","0","71","7","1","4","6","3","0",".201",".282",".327",".608","11205"
"Willi Castro","DET","125","450","9","56","38","23","1","109","8","3","3","5","9","4",".220",".273",".351",".624","17338"
"Alex Blandino","CIN","43","82","0","9","5","8","0","28","4","0","0","0","1","0",".200",".317",".257",".574","16271"
"Kelvin Gutierrez","- - -","85","295","3","23","20","19","0","76","4","0","0","4","0","1",".232",".292",".316",".608","17468"
"Jarred Kelenic","SEA","93","377","14","41","43","36","0","106","3","1","0","5","6","4",".181",".265",".350",".615","22558"
"Mason Williams","NYM","17","37","1","3","1","4","1","9","0","0","0","1","0","1",".212",".297",".333",".631","11859"
"Ha-seong Kim","SDP","117","298","8","27","34","22","1","71","4","3","2","6","6","1",".202",".270",".352",".622","27506"
"Stephen Vogt","- - -","78","238","7","24","25","26","2","56","0","1","1","2","0","0",".195",".283",".333",".616","5000"
"Elvis Andrus","OAK","146","541","3","60","37","31","2","81","6","4","3","14","12","2",".243",".294",".320",".614","8709"
"Taylor Trammell","SEA","51","178","8","23","18","17","0","75","3","0","2","1","2","3",".160",".256",".359",".615","19960"
"Nick Ahmed","ARI","129","473","5","46","38","34","3","104","2","1","2","9","7","2",".221",".280",".339",".619","12147"
"Matt Carpenter","STL","130","249","3","18","21","35","1","77","6","1","0","1","2","0",".169",".305",".275",".581","8090"
"Shed Long Jr.","SEA","34","121","4","13","17","9","0","39","0","0","1","3","1","0",".198",".258",".360",".619","16542"
"Mike Brosseau","TBR","57","169","5","21","18","15","0","53","2","2","0","1","2","0",".187",".266",".347",".613","19683"
"Danny Mendick","CHW","71","186","2","14","20","18","0","42","2","1","1","1","0","1",".220",".303",".287",".589","18889"
"David Bote","CHC","97","327","8","32","35","27","0","73","5","3","1","13","0","1",".199",".276",".330",".606","14593"
"Romy Gonzalez","CHW","10","33","0","4","2","1","0","11","0","0","0","1","0","0",".250",".273",".344",".616","21562"
"Donovan Walton","SEA","24","69","2","6","7","4","0","15","0","0","2","1","1","0",".206",".254",".365",".619","19314"
"Seby Zavala","CHW","37","104","5","15","15","6","0","41","1","0","4","1","0","0",".183",".240",".376",".616","18887"
"Ranger Suarez","PHI","39","23","0","2","1","1","0","5","1","0","5","0","0","0",".188",".278",".313",".590","17277"
"Brian O'Grady","SDP","32","61","2","8","9","8","0","17","0","1","1","1","0","0",".157",".267",".333",".600","16729"
"Yonny Hernandez","TEX","43","166","0","15","6","17","0","32","4","1","1","2","11","2",".217",".315",".252",".567","19432"
"Daniel Robertson","MIL","50","90","2","10","4","12","1","28","3","1","1","1","0","0",".164",".303",".274",".577","14145"
"Nomar Mazara","DET","50","181","3","12","19","15","0","45","0","1","0","4","0","0",".212",".276",".321",".597","14553"
"Jacob Nottingham","- - -","15","45","3","5","6","2","0","20","2","1","0","0","0","0",".150",".222",".400",".622","16448"
"Maikel Franco","BAL","104","403","11","31","47","20","0","67","3","3","0","12","0","0",".210",".253",".355",".609","12179"
"Billy Hamilton","CHW","71","135","2","23","11","4","0","47","0","1","3","1","9","0",".220",".242",".378",".620","10199"
"Ronnie Dawson","HOU","3","6","0","2","0","1","0","0","0","0","0","1","0","0",".200",".333",".200",".533","19710"
"Ender Inciarte","ATL","52","89","2","11","10","7","0","22","0","1","2","1","1","0",".215",".276",".316",".592","4922"
"Jose Trevino","TEX","89","302","5","23","30","12","1","57","0","3","2","13","1","1",".239",".267",".340",".607","16725"
"Danny Santana","BOS","38","127","5","15","14","10","0","30","1","0","0","0","4","2",".181",".252",".345",".597","10322"
"Jason Vosler","SFG","41","82","3","12","9","7","1","21","1","1","0","5","2","0",".178",".256",".356",".612","16686"
"Joshua Fuentes","COL","95","284","7","30","33","12","1","65","0","1","0","5","0","0",".225",".257",".351",".608","16885"
"Jason Martin","TEX","58","154","6","14","17","8","0","41","0","1","1","1","3","1",".208",".248",".354",".603","16429"
"Mike Tauchman","- - -","75","191","4","22","15","23","0","58","1","0","1","0","3","3",".181",".284",".283",".567","15274"
"Eric Sogard","CHC","78","180","1","16","12","9","1","30","0","2","0","5","3","1",".249",".283",".314",".597","7927"
"Marwin Gonzalez","- - -","91","307","5","30","28","20","0","78","9","1","1","8","3","2",".199",".275",".304",".579","5497"
"Taylor Motter","- - -","16","29","0","5","1","3","0","8","0","0","0","1","0","0",".192",".276",".308",".584","12399"
"Brock Holt","TEX","77","260","2","21","23","23","0","49","1","1","0","5","5","1",".209",".281",".298",".579","9345"
"Ryan McKenna","BAL","90","197","2","20","14","24","0","74","2","0","2","1","1","0",".183",".292",".266",".559","19928"
"Chadwick Tromp","SFG","9","18","1","1","2","0","0","4","0","0","0","1","0","0",".222",".222",".389",".611","16953"
"Martin Maldonado","HOU","125","426","12","40","36","47","1","127","5","1","0","9","0","0",".172",".272",".300",".573","6887"
"Jake Bauers","- - -","115","315","4","27","19","30","1","78","2","0","0","1","6","1",".209",".290",".277",".566","15194"
"Jose Marmolejos","SEA","41","122","4","11","12","15","0","39","0","1","0","0","0","0",".160",".262",".311",".574","15767"
"Jonah Heim","TEX","82","285","10","22","32","15","0","58","1","3","1","8","3","1",".196",".239",".358",".598","16930"
"Tomas Nido","NYM","58","161","3","16","13","5","1","44","3","0","0","4","1","0",".222",".261",".327",".588","13755"
"Mike Ford","NYY","22","72","3","6","5","11","1","23","1","0","0","1","0","0",".133",".278",".283",".561","15585"
"Eli White","TEX","64","220","6","26","15","18","0","66","4","0","0","2","4","3",".177",".259",".308",".567","19346"
"Isan Diaz","MIA","89","277","4","25","17","34","6","73","1","3","1","2","1","1",".193",".293",".282",".575","17922"
"Travis Blankenhorn","- - -","24","24","1","4","4","1","0","8","0","0","0","0","0","0",".174",".208",".391",".600","18395"
"Andrew Velazquez","NYY","28","68","1","11","6","1","0","23","0","0","0","1","4","1",".224",".235",".358",".594","14196"
"Andrelton Simmons","MIN","131","451","3","37","31","32","0","62","3","1","3","14","1","0",".223",".283",".274",".558","10847"
"Roberto Perez","CLE","44","161","7","13","17","17","0","56","1","0","2","1","1","0",".149",".245",".319",".564","2900"
"Will Craig","PIT","18","65","1","5","3","5","1","22","0","0","0","1","0","0",".217",".277",".300",".577","19267"
"Keston Hiura","MIL","61","197","4","16","19","14","0","77","7","1","2","6","3","0",".168",".256",".301",".557","20003"
"Kevin Newman","PIT","148","554","5","50","39","27","3","41","1","3","6","7","6","1",".226",".265",".309",".574","17696"
"Joe Ross","WSN","22","39","0","1","3","1","0","14","1","0","5","0","0","0",".250",".294",".250",".544","12972"
"Garrett Richards","BOS","40","5","0","0","1","0","0","2","0","0","0","0","0","0",".200",".200",".400",".600","9784"
"John Means","BAL","26","5","0","0","0","0","0","2","0","0","0","0","0","0",".200",".200",".400",".600","16269"
"Matt Peacock","ARI","35","17","0","3","2","1","0","4","0","0","0","1","1","0",".250",".294",".250",".544","20339"
"Jarren Duran","BOS","33","112","2","17","10","4","0","40","0","1","0","1","2","1",".215",".241",".336",".578","24617"
"David Dahl","TEX","63","220","4","19","18","10","0","59","1","3","1","3","2","1",".210",".247",".322",".569","13744"
"Richie Martin","BAL","37","105","1","9","8","4","0","28","1","1","1","1","0","2",".235",".269",".286",".555","17736"
"Alan Trejo","COL","28","50","1","7","3","3","1","15","0","1","0","2","0","0",".217",".260",".326",".586","20056"
"Orlando Arcia","- - -","36","89","2","9","14","7","1","19","0","1","0","2","1","0",".198",".258",".309",".567","13185"
"Joe Panik","- - -","95","257","3","17","18","17","1","34","2","1","1","9","2","0",".208",".266",".284",".550","11936"
"Erik Gonzalez","PIT","71","229","2","17","21","8","0","40","0","1","0","4","2","2",".232",".258",".300",".558","13369"
"Henry Ramos","ARI","18","55","1","5","8","4","0","12","0","1","0","1","0","0",".200",".255",".300",".555","11481"
"Aramis Garcia","OAK","32","94","3","8","7","1","0","28","3","0","2","4","0","0",".205",".239",".318",".557","16925"
"Luis Rengifo","LAA","54","190","6","22","18","9","0","38","2","2","3","3","1","0",".201",".246",".310",".556","19858"
"Shogo Akiyama","CIN","88","183","0","16","12","14","1","40","4","1","1","1","2","3",".204",".282",".253",".535","27461"
"Tylor Megill","NYM","18","31","0","1","0","1","0","17","0","0","2","0","0","0",".214",".241",".321",".563","21318"
"Jarrod Dyson","- - -","102","149","0","17","10","10","0","33","0","1","3","1","10","5",".207",".260",".289",".549","4866"
"David Price","LAD","39","18","0","1","2","0","0","3","0","1","2","0","0","0",".267",".250",".333",".583","3184"
"Dexter Fowler","LAA","7","21","0","3","1","1","0","6","0","0","0","0","1","0",".250",".286",".250",".536","4062"
"Steven Souza Jr.","LAD","17","36","1","2","3","2","0","14","1","0","0","2","0","0",".152",".222",".333",".556","5667"
"Owen Miller","CLE","60","202","4","17","18","9","0","54","1","1","0","7","2","0",".204",".243",".309",".551","24655"
"Jon Duplantier","ARI","4","3","0","0","0","0","0","2","1","0","0","0","0","0",".000",".333",".000",".333","19546"
"Jake Cave","MIN","76","178","3","14","13","10","0","62","3","0","1","0","1","1",".189",".249",".293",".541","14477"
"Eric Lauer","MIL","26","37","1","3","4","3","0","15","1","1","6","1","0","0",".154",".258",".269",".527","19316"
"Brian Miller","MIA","5","11","0","1","0","0","0","3","0","0","0","0","0","0",".273",".273",".273",".545","20047"
"Sam Haggerty","SEA","35","94","2","15","5","6","0","28","1","0","1","1","5","1",".186",".247",".291",".538","18054"
"Magneuris Sierra","MIA","123","225","0","27","5","15","4","50","0","0","1","1","11","0",".230",".281",".268",".549","17023"
"Bryan Holaday","ARI","13","34","0","2","1","1","0","15","2","0","0","0","0","0",".194",".265",".258",".523","11287"
"Ka'ai Tom","- - -","48","133","2","10","12","17","1","36","5","3","0","1","1","0",".139",".278",".231",".510","18136"
"Pat Valaika","BAL","91","281","5","17","25","16","0","76","2","3","1","4","1","1",".201",".250",".290",".540","14885"
"Andrew Knizner","STL","63","185","1","18","9","20","2","39","4","0","0","7","0","0",".174",".281",".236",".517","19514"
"Tim Locastro","- - -","64","156","2","15","7","7","0","33","9","1","0","2","5","3",".180",".263",".252",".515","15124"
"Cody Bellinger","LAD","95","350","10","39","36","31","2","94","1","3","0","2","3","1",".165",".240",".302",".542","15998"
"Austin Romine","CHC","28","62","1","5","5","2","0","22","0","0","0","4","0","0",".217",".242",".300",".542","5491"
"Austin Wynns","BAL","45","139","4","14","14","8","0","31","0","0","1","6","1","0",".185",".232",".308",".540","15271"
"Josh Palacios","TOR","13","42","0","7","4","3","0","11","2","1","1","0","0","0",".200",".293",".200",".493","19818"
"Luke Raley","LAD","33","72","2","5","4","2","1","25","4","0","0","1","0","0",".182",".250",".288",".538","19354"
"Tucupita Marcano","SDP","25","50","0","7","3","6","0","9","0","0","0","2","0","1",".182",".280",".205",".485","22871"
"Rio Ruiz","- - -","62","141","3","11","10","12","0","38","1","2","1","3","2","0",".168",".243",".272",".515","14103"
"Cal Raleigh","SEA","47","148","2","6","13","7","0","52","1","1","0","3","0","0",".180",".223",".309",".532","21534"
"Nathan Eovaldi","BOS","32","3","0","1","0","1","0","1","0","0","0","0","0","0",".000",".333",".000",".333","9132"
"Corey Ray","MIL","1","3","0","1","0","1","0","1","0","0","0","0","0","0",".000",".333",".000",".333","19170"
"Casey Mize","DET","30","3","0","0","1","1","0","1","0","0","0","0","0","0",".000",".333",".000",".333","20492"
"Aaron Ashby","MIL","14","4","0","0","0","1","0","2","0","0","1","0","0","0",".000",".333",".000",".333","23550"
"Drew Ellis","ARI","28","83","1","10","5","10","1","27","4","0","0","1","0","0",".130",".277",".203",".480","19873"
"Zack Short","DET","61","184","6","21","20","22","1","59","0","6","0","4","2","0",".141",".239",".282",".521","19562"
"Alejo Lopez","CIN","14","23","0","3","0","0","0","5","0","0","0","1","0","0",".261",".261",".261",".522","21127"
"Justin Williams","STL","51","137","4","10","11","17","5","46","1","0","0","2","0","1",".160",".270",".261",".531","15490"
"Patrick Mazeika","NYM","37","87","1","6","6","4","1","18","3","1","0","2","0","0",".190",".253",".266",".519","18142"
"Austin Hedges","CLE","88","312","10","32","31","15","1","87","1","3","7","7","1","0",".178",".220",".308",".527","12976"
"Ben Rortvedt","MIN","39","98","3","8","7","6","0","29","1","0","2","2","0","0",".169",".229",".281",".510","20287"
"Jack Lopez","BOS","7","16","0","2","0","1","0","6","0","0","2","0","0","0",".154",".214",".308",".522","13663"
"Alex Jackson","- - -","52","151","3","13","12","13","1","73","7","0","0","0","0","0",".137",".252",".237",".488","17276"
"Scott Heineman","CIN","19","34","2","5","3","3","0","15","1","0","0","1","0","0",".100",".206",".300",".506","14453"
"Sandy Leon","MIA","84","220","4","15","14","12","0","65","3","2","1","2","0","0",".183",".237",".267",".505","5273"
"Michael Perez","PIT","70","231","7","19","21","19","1","68","2","0","0","4","0","1",".143",".221",".290",".511","12977"
"Luis Marte","MIA","4","7","0","2","0","1","0","2","0","0","0","0","0","0",".167",".286",".167",".452","14515"
"Jackie Bradley Jr.","MIL","134","428","6","39","29","28","0","132","10","3","0","8","7","1",".163",".236",".261",".497","12984"
"Chad Wallach","MIA","23","66","0","2","6","3","0","32","1","2","0","1","0","0",".200",".242",".267",".509","17161"
"Andrew Romine","CHC","26","64","1","7","5","4","0","24","0","0","0","1","0","1",".183",".234",".267",".501","1159"
"Franchy Cordero","BOS","48","136","1","12","9","8","0","51","0","0","1","1","1","1",".189",".237",".260",".497","14567"
"Sebastian Rivero","KCR","17","44","0","1","3","3","0","15","1","0","0","1","0","0",".175",".250",".225",".475","21735"
"Dylan Bundy","LAA","24","4","0","0","0","0","0","3","0","0","0","0","0","0",".250",".250",".250",".500","12917"
"Jose De Leon","CIN","9","5","0","0","1","0","0","2","0","0","1","0","0","0",".250",".250",".250",".500","15463"
"Lucas Giolito","CHW","31","4","0","0","0","0","0","3","0","0","0","0","0","0",".250",".250",".250",".500","15474"
"Zack Littell","SFG","63","4","0","0","0","0","0","3","0","0","0","0","0","0",".250",".250",".250",".500","15823"
"Braden Bishop","SEA","8","5","0","1","0","0","0","2","0","0","1","0","0","0",".250",".250",".250",".500","17806"
"Jose Urquidy","HOU","20","4","0","0","0","0","0","3","0","0","0","0","0","0",".250",".250",".250",".500","18413"
"Patrick Sandoval","LAA","17","4","0","1","0","0","0","2","0","0","0","0","0","0",".250",".250",".250",".500","19447"
"Luis Barrera","OAK","6","8","0","1","0","0","0","2","0","0","0","0","0","0",".250",".250",".250",".500","19615"
"Corbin Martin","ARI","5","4","0","0","0","0","0","3","0","0","0","0","0","0",".250",".250",".250",".500","19884"
"Drew Rasmussen","- - -","35","4","0","0","0","0","0","1","0","0","0","0","0","0",".250",".250",".250",".500","25385"
"Matt Joyce","PHI","43","69","2","6","7","12","2","16","1","1","0","2","0","0",".091",".261",".218",".479","3353"
"Wyatt Mathisen","ARI","23","51","1","3","8","5","0","21","3","1","0","0","0","0",".119",".255",".190",".445","14555"
"Jay Bruce","NYY","10","39","1","3","3","5","0","13","0","0","0","2","0","0",".118",".231",".235",".466","9892"
"Madison Bumgarner","ARI","28","52","0","3","3","9","0","29","1","1","2","0","0","0",".103",".280",".128",".408","5524"
"Chris Gittens","NYY","16","44","1","1","5","7","0","13","0","1","0","0","0","0",".111",".250",".194",".444","18482"
"Colton Welker","COL","19","40","0","7","2","3","0","11","0","0","0","1","0","0",".189",".250",".216",".466","19961"
"Sheldon Neuse","LAD","33","66","3","6","4","1","0","26","0","0","0","2","1","1",".169",".182",".323",".505","19635"
"Anthony Bemboom","LAA","8","28","0","2","2","1","0","10","0","0","0","1","0","0",".222",".250",".222",".472","13854"
"Monte Harrison","MIA","9","11","0","0","0","0","0","3","0","0","1","0","0","1",".200",".200",".300",".500","17216"
"Tony Wolters","CHC","14","30","0","3","0","5","0","12","0","0","1","1","0","1",".125",".276",".125",".401","11470"
"Jonathan Davis","- - -","64","103","1","20","4","12","0","26","3","1","0","1","4","1",".126",".252",".172",".425","15104"
"Wade Miley","CIN","30","59","0","9","3","3","0","13","0","0","2","0","0","0",".185",".228",".241",".469","8779"
"Leody Taveras","TEX","49","185","3","14","9","9","0","60","1","0","1","3","10","1",".161",".207",".270",".477","18900"
"Clayton Kershaw","LAD","24","39","0","2","3","1","0","11","0","0","2","0","0","0",".222",".243",".222",".465","2036"
"Jacob Wilson","- - -","12","21","0","3","1","1","0","3","0","0","0","1","0","0",".150",".190",".300",".490","13254"
"Stuart Fairchild","ARI","12","17","0","3","2","1","0","3","1","0","0","1","0","0",".133",".235",".200",".435","20321"
"Steven Brault","PIT","7","8","0","0","0","0","0","2","0","0","2","0","0","0",".167",".167",".333",".500","15291"
"Mike Freeman","CIN","37","65","0","6","3","5","1","20","1","0","0","1","1","1",".186",".262",".186",".448","11241"
"Jon Lester","- - -","30","51","1","3","3","2","0","24","0","0","1","0","0","0",".167",".200",".271",".471","4930"
"Chance Sisco","- - -","28","83","0","5","4","7","0","21","2","0","0","1","0","0",".149",".241",".189",".430","15694"
"Garrett Stubbs","HOU","18","38","0","2","3","2","0","7","0","0","2","0","0","0",".176",".222",".235",".458","18067"
"Tony Gonsolin","LAD","17","19","0","2","0","1","0","8","0","0","1","0","0","0",".176",".222",".235",".458","19388"
"Wilfredo Tovar","NYM","6","12","0","0","1","1","0","4","0","0","0","0","0","0",".182",".250",".182",".432","10416"
"Mark Payton","CIN","24","24","0","2","0","2","0","7","0","0","0","0","0","0",".182",".250",".182",".432","16042"
"JaCoby Jones","DET","36","105","2","9","9","5","0","42","0","0","0","2","2","2",".170",".210",".250",".460","14818"
"Zac Gallen","ARI","23","42","0","2","3","1","0","18","0","0","9","1","0","0",".188",".212",".250",".462","19291"
"Dustin Fowler","PIT","18","46","0","3","2","3","0","20","1","1","0","0","1","0",".171",".239",".195",".434","17098"
"Gilberto Celestino","MIN","23","62","2","7","3","3","0","14","0","0","0","2","0","0",".136",".177",".288",".466","20233"
"Julio Urias","LAD","32","70","0","5","9","0","0","22","1","0","10","1","0","0",".203",".217",".237",".454","14765"
"Matt Adams","COL","22","40","0","3","2","4","1","9","0","0","0","1","0","0",".167",".250",".194",".444","9393"
"Evan White","SEA","30","104","2","8","9","6","0","31","1","0","0","1","0","0",".144",".202",".237",".439","20078"
"Aaron Nola","PHI","33","63","0","5","4","6","0","29","0","1","7","0","0","0",".143",".232",".184",".416","16149"
"Jared Oliva","PIT","20","43","0","4","2","3","1","10","0","0","0","0","2","0",".175",".233",".225",".458","19968"
"Andrew Knapp","PHI","62","159","2","13","11","10","0","61","2","1","1","1","0","0",".152",".215",".214",".429","14942"
"Matt Thaiss","LAA","3","8","0","1","0","1","0","1","0","0","0","0","0","0",".143",".250",".143",".393","19318"
"Kevan Smith","- - -","33","106","0","8","3","10","3","31","0","0","0","3","0","0",".168",".248",".200",".448","12284"
"Trevor Williams","- - -","23","28","0","1","1","1","0","9","0","0","2","0","0","0",".200",".231",".200",".431","16977"
"Kyle Freeland","COL","25","40","0","3","4","2","0","17","0","1","4","0","0","0",".182",".222",".212",".434","16256"
"Robel Garcia","HOU","47","117","1","8","8","8","0","42","1","1","1","2","0","0",".151",".216",".208",".423","13167"
"Jose Godoy","SEA","16","40","0","2","3","3","0","14","0","0","0","2","0","0",".162",".225",".189",".414","15808"
"Ildemaro Vargas","- - -","34","83","0","7","7","6","1","17","0","0","0","2","1","0",".156",".217",".221",".438","13324"
"Logan Webb","SFG","28","53","1","7","7","2","0","21","0","0","5","1","0","0",".130",".167",".283",".449","17995"
"Ryan Weathers","SDP","32","28","1","3","1","1","0","7","0","0","0","0","0","0",".148",".179",".259",".438","23796"
"Stevie Wilkerson","BAL","31","76","0","5","2","3","0","30","1","0","0","0","2","0",".167",".211",".208",".419","16041"
"Kean Wong","LAA","32","66","0","3","6","2","0","17","0","0","4","0","0","1",".167",".194",".233",".427","15994"
"Jahmai Jones","BAL","26","72","0","5","3","4","0","26","1","0","0","1","1","0",".149",".208",".194",".402","18872"
"Adam Haseley","PHI","9","21","0","2","0","0","0","4","0","0","0","0","0","0",".190",".190",".238",".429","19878"
"Johan Oviedo","STL","14","22","0","3","2","2","0","9","0","0","0","0","0","0",".150",".227",".150",".377","22487"
"Jake Arrieta","- - -","25","30","0","3","0","2","0","16","1","0","4","0","0","0",".130",".231",".130",".361","4153"
"Kevin Smith","TOR","18","36","1","2","1","3","0","11","1","0","0","0","0","0",".094",".194",".188",".382","20242"
"Edwin Rios","LAD","25","60","1","4","1","7","0","18","2","0","0","3","0","0",".078",".217",".137",".354","18316"
"Jake Hager","- - -","14","30","0","2","2","4","0","14","0","0","0","0","0","0",".115",".233",".115",".349","12198"
"Nick Heath","ARI","20","39","0","3","1","4","1","15","0","0","0","0","0","2",".143",".231",".171",".402","19577"
"Kevin Gausman","SFG","34","62","0","6","4","2","0","31","0","1","5","0","0","0",".185",".211",".185",".396","14107"
"Tony Santillan","CIN","27","8","0","1","0","0","0","2","0","0","1","0","0","0",".143",".143",".286",".429","19926"
"Humberto Mejia","ARI","5","8","0","1","0","0","0","2","0","0","1","0","0","0",".143",".143",".286",".429","20739"
"Edward Cabrera","MIA","7","7","0","0","1","0","0","3","0","0","0","0","0","0",".143",".143",".286",".429","21690"
"Rob Brantly","NYY","6","21","0","0","0","0","0","4","1","0","0","0","0","0",".150",".190",".200",".390","10655"
"Troy Stokes Jr.","PIT","8","20","0","2","2","1","0","5","1","0","0","0","1","0",".111",".200",".167",".367","17478"
"Lance Lynn","CHW","28","5","0","0","2","0","0","3","0","0","0","0","0","0",".200",".200",".200",".400","2520"
"Craig Stammen","SDP","67","7","0","0","0","0","0","3","0","0","2","0","0","0",".200",".200",".200",".400","7274"
"Cole Irvin","OAK","32","7","0","0","1","0","0","2","0","0","2","0","0","0",".200",".200",".200",".400","19244"
"Edwin Uceta","LAD","14","5","0","1","0","0","0","2","0","0","0","0","0","0",".200",".200",".200",".400","20539"
"Kevin Padlo","- - -","10","15","0","1","0","2","0","9","0","0","0","0","0","0",".077",".200",".154",".354","16593"
"Seth Frankoff","ARI","4","4","0","0","0","1","0","2","0","0","0","0","0","0",".000",".250",".000",".250","11346"
"Tejay Antone","CIN","23","5","0","1","0","1","0","3","0","0","1","0","0","0",".000",".250",".000",".250","16233"
"Alex Vesia","LAD","41","4","0","0","0","1","0","3","0","0","0","0","0","0",".000",".250",".000",".250","25007"
"Domingo Leyba","- - -","34","96","1","6","4","8","0","23","1","0","0","4","0","0",".115",".198",".161",".359","16404"
"Chi Chi Gonzalez","COL","24","34","0","3","1","1","0","16","0","0","2","0","0","0",".161",".188",".194",".381","14663"
"Luis Castillo","CIN","33","59","0","1","2","1","0","23","0","0","9","1","0","0",".163",".180",".204",".384","15689"
"Corbin Burnes","MIL","28","59","0","1","4","3","0","26","0","0","4","0","0","0",".154",".200",".154",".354","19361"
"Nick Williams","CHW","4","13","0","2","0","1","0","4","2","0","0","1","0","0",".000",".231",".000",".231","14330"
"Todd Frazier","PIT","13","40","0","3","4","3","0","6","2","0","0","1","0","0",".086",".200",".114",".314","785"
"Scott Schebler","LAA","14","34","0","3","0","0","0","17","0","0","0","0","0","0",".147",".147",".235",".382","12225"
"Kyle Gibson","- - -","31","30","1","3","2","0","0","10","0","0","1","0","0","0",".138",".138",".241",".379","10123"
"Braxton Garrett","MIA","8","11","0","1","0","0","0","4","0","0","0","0","0","0",".182",".182",".182",".364","21844"
"Vimael Machin","OAK","15","37","0","1","1","3","0","10","0","0","2","2","0","0",".125",".200",".125",".325","17684"
"Ronald Guzman","TEX","7","17","1","1","1","1","0","6","0","0","0","0","0","0",".063",".118",".250",".368","14388"
"Cristian Pache","ATL","22","68","1","6","4","2","0","25","1","0","2","1","0","0",".111",".152",".206",".358","19948"
"Zach Davies","CHC","33","44","0","2","2","0","0","8","0","0","10","0","0","0",".176",".176",".176",".353","13183"
"Zack Wheeler","PHI","33","73","0","1","3","0","0","39","0","0","5","1","0","0",".162",".162",".191",".353","10310"
